LWE,OAG,Lewoleba Airport,-8.36194,123.43861,800,t,t,3,en-us,f,Lewoleba,NULL,ID,t,f
LWH,OAG,Lawn Hill,-18.56583,138.63806,1000,t,f,9,en-us,f,Lawn Hill,QL,AU,f,f
LWI,OAG,Lowai,-6.31667,146.58333,1000,t,f,9,en-us,f,Lowai,NULL,PG,f,f
LWK,OAG,Shetland Islands Lerwick/Tingwall Airport,60.19222,-1.24361,0,t,t,2,en-us,f,Shetland Islands,NULL,GB,t,f
LWL,OAG,Wells,41.11667,-114.96667,-800,t,f,9,en-us,f,Wells,NV,US,f,f
LWM,OAG,Lawrence,42.7175,-71.12222,-500,t,f,9,en-us,f,Lawrence,MA,US,f,f
LWN,OAG,Gyumri,40.75028,43.85944,400,t,t,2,en-us,f,Gyumri,NULL,AM,t,f
LWO,OAG,Lviv Airport,49.8125,23.95611,200,t,t,2,en-us,f,Lviv,NULL,UA,t,f
LWR,OAG,Leeuwarden,53.22639,5.75333,100,t,f,9,en-us,f,Leeuwarden,NULL,NL,f,f
LWS,OAG,Lewiston Airport,46.37556,-117.01361,-800,t,t,2,en-us,f,Lewiston,ID,US,t,f
LWT,OAG,Lewistown Airport,47.04861,-109.47194,-700,t,t,2,en-us,f,Lewistown,MT,US,t,f
LWV,OAG,Lawrenceville,38.76667,-87.6,-600,t,f,9,en-us,f,Lawrenceville,IL,US,f,f
LWY,OAG,Lawas Airport,4.84972,115.40806,800,t,t,2,en-us,f,Lawas,NULL,MY,t,f
LXA,OAG,Lhasa Gonggar Airport,29.29806,90.91222,800,t,t,2,en-us,f,Lhasa/Lasa,NULL,CN,t,f
LXG,OAG,Luang Namtha Airport,20.96222,101.40306,700,t,t,2,en-us,f,Luang Namtha,NULL,LA,t,f
LXN,OAG,Lexington,40.78333,-99.75,-600,t,f,9,en-us,f,Lexington,NE,US,f,f
LXR,OAG,Luxor Airport,25.67111,32.70667,200,t,t,1,en-us,f,Luxor,NULL,EG,t,f
LXS,OAG,Limnos Airport,39.91694,25.23639,200,t,t,2,en-us,f,Limnos,NULL,GR,t,f
LXU,OAG,Lukulu,-14.36667,23.26667,200,t,f,9,en-us,f,Lukulu,NULL,ZM,f,f
LXV,OAG,Leadville,39.33333,-106.5,-700,t,f,9,en-us,f,Leadville,CO,US,f,f
LYA,OAG,Luoyang Airport,34.74139,112.38944,800,t,t,2,en-us,f,Luoyang,NULL,CN,t,f
LYB,OAG,Little Cayman Airport,19.66667,-80.08333,-500,t,t,1,en-us,f,Little Cayman,NULL,KY,t,f
LYC,OAG,Lycksele Airport,64.54833,18.71611,100,t,t,2,en-us,f,Lycksele,NULL,SE,t,f
LYE,OAG,Lyneham,51.5,-1.98333,0,t,f,9,en-us,f,Lyneham,NULL,GB,f,f
LYG,OAG,Lianyungang Airport,34.57194,118.87389,800,t,t,3,en-us,f,Lianyungang,NULL,CN,t,f
LYH,OAG,Lynchburg Airport,37.32667,-79.20056,-500,t,t,1,en-us,f,Lynchburg,VA,US,t,f
LYI,OAG,Linyi Airport,35.04944,118.41194,800,t,t,2,en-us,f,Linyi,NULL,CN,t,f
LYK,OAG,Sumbawa,-8.95,117.23333,800,t,f,9,en-us,f,Sumbawa,NULL,ID,f,f
LYN,OAG,Lyon Bron Airport,45.72944,4.93889,100,t,f,9,en-us,f,Lyon,NULL,FR,f,f
LYO,OAG,Lyons,38.33333,-98.21667,-600,t,f,9,en-us,f,Lyons,KS,US,f,f
LYP,OAG,Faisalabad Airport,31.365,72.99472,500,t,t,2,en-us,f,Faisalabad,NULL,PK,t,f
LYR,OAG,Longyearbyen Airport,78.24611,15.46556,100,t,t,2,en-us,f,Longyearbyen,NULL,NO,t,f
LYS,OAG,Lyon St-Exupery Airport,45.72556,5.08111,100,t,t,1,en-us,f,Lyon,NULL,FR,t,f
LYT,OAG,Lady Elliot Island,-24.11667,152.7,1000,t,f,9,en-us,f,Lady Elliot Island,QL,AU,f,f
LYU,OAG,Ely,47.9,-91.85,-600,t,f,9,en-us,f,Ely,MN,US,f,f
LYX,OAG,Lydd Airport,50.95611,0.93917,0,t,t,2,en-us,f,Lydd,NULL,GB,t,f
LZA,OAG,Luiza,-7.18333,22.35,200,t,f,9,en-us,f,Luiza,NULL,CD,f,f
LZC,OAG,Lazaro Cardenas Airport,18.00167,-102.22056,-600,t,t,2,en-us,f,Lazaro Cardenas,NULL,MX,t,f
LZH,OAG,Liuzhou Airport,24.20778,109.39139,800,t,t,2,en-us,f,Liuzhou,NULL,CN,t,f
LZI,OAG,Luozi,-4.95,14.13333,100,t,f,9,en-us,f,Luozi,NULL,CD,f,f
LZM,OAG,Luzamba,-9.05,18.08333,100,t,f,9,en-us,f,Luzamba,NULL,AO,f,f
LZN,OAG,Matsu (Nangan) Airport,26.15944,119.95833,800,t,t,2,en-us,f,Matsu (Nangan),NULL,TW,t,f
LZO,OAG,Luzhou Airport,28.85278,105.39333,800,t,t,2,en-us,f,Luzhou,NULL,CN,t,f
LZR,OAG,Lizard Island,-14.67306,145.45417,1000,t,f,9,en-us,f,Lizard Island,QL,AU,f,f
LZU,OAG,Lawrenceville Airport,33.97806,-83.96222,-500,t,t,3,en-us,f,Lawrenceville,GA,US,t,f
LZY,OAG,Nyingchi/Linzhi Airport,29.30583,94.33861,800,t,t,2,en-us,f,Nyingchi/Linzhi,NULL,CN,t,f
MAA,OAG,Chennai Airport,12.99444,80.18056,530,t,t,1,en-us,f,Chennai,NULL,IN,t,f
MAB,OAG,Maraba Airport,-5.36861,-49.13806,-300,t,t,2,en-us,f,Maraba,NULL,BR,t,f
MAC,OAG,Macon Downtown Airport,32.81667,-83.56667,-500,t,f,9,en-us,f,Macon,GA,US,f,f
MAD,OAG,Adolfo Suarez Madrid-Barajas Airport,40.49361,-3.56667,100,t,t,1,en-us,f,Madrid,NULL,ES,t,f
MAE,OAG,Madera,36.98333,-120.11667,-800,t,f,9,en-us,f,Madera,CA,US,f,f
MAF,OAG,Midland Intl Airport,31.9425,-102.20194,-600,t,t,2,en-us,f,Midland,TX,US,t,f
MAG,OAG,Madang Airport,-5.20722,145.78861,1000,t,t,2,en-us,f,Madang,NULL,PG,t,f
MAH,OAG,Menorca Airport,39.8625,4.21861,100,t,t,2,en-us,f,Menorca,NULL,ES,t,f
MAI,OAG,Mangochi,-14.48333,35.26667,200,t,f,9,en-us,f,Mangochi,NULL,MW,f,f
MAJ,OAG,Majuro Airport,7.06472,171.27194,1200,t,t,2,en-us,f,Majuro,NULL,MH,t,f
MAK,OAG,Malakal,9.55889,31.65222,300,t,t,3,en-us,f,Malakal,NULL,SS,f,f
MAL,OAG,Mangole,-1.88333,125.83333,900,t,f,9,en-us,f,Mangole,NULL,ID,f,f
MAM,OAG,Matamoros Airport,25.77,-97.52528,-600,t,t,2,en-us,f,Matamoros,NULL,MX,t,f
MAN,OAG,Manchester Airport,53.35361,-2.275,0,t,t,1,en-us,f,Manchester,NULL,GB,t,f
MAO,OAG,Manaus Eduardo Gomes Intl Airport,-3.03861,-60.04972,-400,t,t,2,en-us,f,Manaus,NULL,BR,t,f
MAP,OAG,Mamai,-10.3,149.53333,1000,t,f,9,en-us,f,Mamai,NULL,PG,f,f
MAQ,OAG,Mae Sot Airport,16.69972,98.54361,700,t,t,2,en-us,f,Mae Sot,NULL,TH,t,f
MAR,OAG,Maracaibo Airport,10.55833,-71.72778,-400,t,t,2,en-us,f,Maracaibo,NULL,VE,t,f
MAS,OAG,Manus Island Airport,-2.065,147.425,1000,t,t,2,en-us,f,Manus Island,NULL,PG,t,f
MAT,OAG,Matadi,-5.8,13.43333,100,t,f,9,en-us,f,Matadi,NULL,CD,f,f
MAU,OAG,Maupiti Island Airport,-16.42639,-152.24361,-1000,t,t,2,en-us,f,Maupiti Island,NULL,PF,t,f
MAV,OAG,Maloelap Atoll Airport,8.70556,171.23083,1200,t,t,3,en-us,f,Maloelap Atoll,NULL,MH,t,f
MAW,OAG,Malden,36.6,-89.98333,-600,t,f,9,en-us,f,Malden,MO,US,f,f
MAX,OAG,Matam,15.6,-13.31667,0,t,f,9,en-us,f,Matam,NULL,SN,f,f
MAY,OAG,Mangrove Cay,24.28806,-77.68167,-500,t,f,9,en-us,f,Mangrove Cay,NULL,BS,f,f
MAZ,OAG,Mayaguez Airport,18.25583,-67.14861,-400,t,t,2,en-us,f,Mayaguez,NULL,PR,t,f
MBA,OAG,Mombasa Airport,-4.02806,39.59972,300,t,t,2,en-us,f,Mombasa,NULL,KE,t,f
MBB,OAG,Marble Bar,-21.25,119.58333,800,t,f,9,en-us,f,Marble Bar,WA,AU,f,f
MBC,OAG,M'bigou,-1.88333,11.93333,100,t,f,9,en-us,f,M'bigou,NULL,GA,f,f
MBD,OAG,Mmabatho/Mafikeng Airport,-25.79833,25.54806,200,t,t,3,en-us,f,Mmabatho/Mafikeng,NULL,ZA,t,f
MBE,OAG,Monbetsu Airport,44.30389,143.40417,900,t,t,2,en-us,f,Monbetsu,NULL,JP,t,f
MBF,OAG,Mount Buffalo,-36.75,146.75,1000,t,f,9,en-us,f,Mount Buffalo,VI,AU,f,f
MBG,OAG,Mobridge,45.53333,-100.41667,-600,t,f,9,en-us,f,Mobridge,SD,US,f,f
MBH,OAG,Maryborough,-25.51333,152.715,1000,t,f,9,en-us,f,Maryborough,QL,AU,f,f
MBI,OAG,Mbeya Airport,-8.91972,33.46389,300,t,t,2,en-us,f,Mbeya,NULL,TZ,t,f
MBJ,OAG,Montego Bay Airport,18.50361,-77.91333,-500,t,t,1,en-us,f,Montego Bay,NULL,JM,t,f
MBK,OAG,Matupa,-10.24167,-54.95417,-400,t,f,9,en-us,f,Matupa,NULL,BR,f,f
MBL,OAG,Manistee Airport,44.27306,-86.25222,-500,t,t,2,en-us,f,Manistee,MI,US,t,f
MBM,OAG,Mkambati,-31.28333,29.96667,200,t,f,9,en-us,f,Mkambati,NULL,ZA,f,f
MBN,OAG,Mount Barnett,-16.66667,125.95,800,t,f,9,en-us,f,Mount Barnett,WA,AU,f,f
MBO,OAG,Mamburao,13.2075,120.60583,800,t,f,9,en-us,f,Mamburao,NULL,PH,f,f
MBP,OAG,Moyobamba,-5.975,-77.01667,-500,t,f,9,en-us,f,Moyobamba,NULL,PE,f,f
MBQ,OAG,Mbarara,-0.55,30.6,300,t,f,9,en-us,f,Mbarara,NULL,UG,f,f
MBR,OAG,Mbout,16,-12.50833,0,t,f,9,en-us,f,Mbout,NULL,MR,f,f
MBS,OAG,MBS Intl Airport,43.53194,-84.0825,-500,t,t,2,en-us,f,Saginaw/Midland/Bay C.,MI,US,t,f
MBT,OAG,Masbate Airport,12.36889,123.62944,800,t,t,2,en-us,f,Masbate,NULL,PH,t,f
MBU,OAG,Mbambanakira Airport,-9.7475,159.83972,1100,t,t,3,en-us,f,Mbambanakira,NULL,SB,t,f
MBV,OAG,Masa,-6.35,147.63333,1000,t,f,9,en-us,f,Masa,NULL,PG,f,f
MBW,OAG,Moorabbin,-37.97583,145.10222,1000,t,t,2,en-us,f,Moorabbin,VI,AU,f,f
MBX,OAG,Maribor Airport,46.48,15.68611,100,t,f,9,en-us,f,Maribor,NULL,SI,f,f
MBY,OAG,Moberly,39.46667,-92.43333,-600,t,f,9,en-us,f,Moberly,MO,US,f,f
MBZ,OAG,Maues,-3.41667,-57.66667,-400,t,f,9,en-us,f,Maues,NULL,BR,f,f
MCA,OAG,Macenta,8.53333,-9.46667,0,t,f,9,en-us,f,Macenta,NULL,GN,f,f
MCB,OAG,McComb,31.17861,-90.47222,-600,t,f,9,en-us,f,McComb,MS,US,f,f
MCC,OAG,Sacramento McClellan,38.66944,-121.4,-800,t,f,9,en-us,f,Sacramento,CA,US,f,f
MCD,OAG,Mackinac Island,45.86667,-84.63333,-500,t,f,9,en-us,f,Mackinac Island,MI,US,f,f
MCE,OAG,Merced Regional Airport,37.28333,-120.51667,-800,t,t,2,en-us,f,Merced,CA,US,t,f
MCF,OAG,Tampa MacDill AFB,27.85222,-82.49917,-500,t,f,9,en-us,f,Tampa,FL,US,f,t
MCG,OAG,McGrath Airport,62.95361,-155.60556,-900,t,t,2,en-us,f,McGrath,AK,US,t,f
MCH,OAG,Machala,-3.26667,-79.98333,-500,t,f,9,en-us,f,Machala,NULL,EC,f,f
MCI,OAG,Kansas City Intl Airport,39.2975,-94.71389,-600,t,t,1,en-us,f,Kansas City,MO,US,t,f
MCJ,OAG,Maicao,11.39,-72.23972,-500,t,t,3,en-us,f,Maicao,NULL,CO,f,f
MCK,OAG,McCook Airport,40.20778,-100.59278,-600,t,t,2,en-us,f,McCook,NE,US,t,f
MCL,OAG,McKinley,63.73333,-148.9,-900,t,f,9,en-us,f,McKinley,AK,US,f,f
MCM,OAG,Monaco Airport,43.72611,7.42,100,t,t,1,en-us,f,Monaco,NULL,MC,t,f
MCN,OAG,Macon Middle Georgia Regional Airport,32.69611,-83.64806,-500,t,t,2,en-us,f,Macon,GA,US,t,f
MCO,OAG,Orlando Intl Airport,28.42944,-81.30889,-500,t,t,1,en-us,f,Orlando,FL,US,t,f
MCP,OAG,Macapa Airport,0.05056,-51.07222,-300,t,t,2,en-us,f,Macapa,NULL,BR,t,f
MCQ,OAG,Miskolc,48.13889,20.79444,100,t,t,2,en-us,f,Miskolc,NULL,HU,f,f
MCS,OAG,Monte Caseros,-30.26667,-57.63333,-300,t,f,9,en-us,f,Monte Caseros,NULL,AR,f,f
MCT,OAG,Muscat Airport,23.59278,58.28167,400,t,t,2,en-us,f,Muscat,NULL,OM,t,f
MCU,OAG,Montlucon,46.22611,2.36278,100,t,f,9,en-us,f,Montlucon,NULL,FR,f,f
MCV,OAG,Mcarthur River Mine Airport,-16.44222,136.08306,930,t,t,2,en-us,f,Mcarthur River Mine,NT,AU,t,f
MCW,OAG,Mason City Airport,43.15583,-93.33583,-600,t,t,2,en-us,f,Mason City,IA,US,t,f
MCX,OAG,Makhachkala Airport,42.81694,47.65222,300,t,t,2,en-us,f,Makhachkala,NULL,RU,t,f
MCY,OAG,Sunshine Coast Airport,-26.60333,153.09111,1000,t,t,2,en-us,f,Sunshine Coast,QL,AU,t,f
MCZ,OAG,Maceio Airport,-9.51083,-35.79167,-300,t,t,2,en-us,f,Maceio,NULL,BR,t,f
MDA,OAG,San Antonio Martindale AHP,29.53611,-98.46667,-600,t,f,9,en-us,f,San Antonio,TX,US,f,t
MDB,OAG,Melinda,16.99972,-88.31667,-600,t,f,9,en-us,f,Melinda,NULL,BZ,f,f
MDC,OAG,Manado Airport,1.54917,124.92639,800,t,t,2,en-us,f,Manado,NULL,ID,t,f
MDD,OAG,Midland Airpark,31.93611,-102.2,-600,t,f,9,en-us,f,Midland,TX,US,f,f
MDE,OAG,Medellin Jose Maria Cordova Intl Airport,6.16444,-75.42306,-500,t,t,2,en-us,f,Medellin,NULL,CO,t,f
MDF,OAG,Medford,45.15,-90.33333,-600,t,f,9,en-us,f,Medford,WI,US,f,f
MDG,OAG,Mudanjiang Airport,44.52417,129.56889,800,t,t,1,en-us,f,Mudanjiang,NULL,CN,t,f
MDH,OAG,Carbondale/Murphysboro,37.78333,-89.25,-600,t,f,9,en-us,f,Carbondale/Murphysboro,IL,US,f,f
MDI,OAG,Makurdi,7.71667,8.6,100,t,f,9,en-us,f,Makurdi,NULL,NG,f,f
MDJ,OAG,Madras,44.63333,-121.13333,-800,t,f,9,en-us,f,Madras,OR,US,f,f
MDK,OAG,Mbandaka Airport,0.0225,18.28861,100,t,t,2,en-us,f,Mbandaka,NULL,CD,t,f
MDL,OAG,Mandalay Airport,21.70222,95.97806,630,t,t,2,en-us,f,Mandalay,NULL,MM,t,f
MDM,OAG,Munduku,-4.63333,143.45,1000,t,f,9,en-us,f,Munduku,NULL,PG,f,f
MDN,OAG,Madison,38.73333,-85.36667,-500,t,f,9,en-us,f,Madison,IN,US,f,f
MDO,OAG,Middleton Island,59.45,-146.31667,-900,t,f,9,en-us,f,Middleton Island,AK,US,f,f
MDP,OAG,Mindiptana,-5.88333,140.71667,900,t,f,9,en-us,f,Mindiptana,NULL,ID,f,f
MDQ,OAG,Mar del Plata Airport,-37.93417,-57.57333,-300,t,t,2,en-us,f,Mar del Plata,NULL,AR,t,f
MDS,OAG,Middle Caicos,21.78333,-71.76667,-400,t,f,9,en-us,f,Middle Caicos,NULL,TC,f,f
MDT,OAG,Harrisburg Intl Airport,40.19361,-76.76333,-500,t,t,1,en-us,f,Harrisburg,PA,US,t,f
MDU,OAG,Mendi Airport,-6.14778,143.65722,1000,t,t,1,en-us,f,Mendi,NULL,PG,t,f
MDV,OAG,Medouneu,1.01667,10.75,100,t,f,9,en-us,f,Medouneu,NULL,GA,f,f
MDW,OAG,Chicago Midway Intl Airport,41.78611,-87.7525,-600,t,t,1,en-us,f,Chicago,IL,US,t,f
MDX,OAG,Mercedes,-29.21694,-58.08333,-300,t,f,9,en-us,f,Mercedes,NULL,AR,f,f
MDY,OAG,Sand Island,28.2,-177.38333,-1100,t,f,9,en-us,f,Sand Island,NULL,UM,f,f
MDZ,OAG,Mendoza Airport,-32.83167,-68.79278,-300,t,t,2,en-us,f,Mendoza,NULL,AR,t,f
MEA,OAG,Macae,-22.34306,-41.76611,-300,t,t,2,en-us,f,Macae,NULL,BR,f,f
MEB,OAG,Melbourne Essendon Airport,-37.73333,144.9,1000,t,t,2,en-us,f,Melbourne,VI,AU,t,f
MEC,OAG,Manta Airport,-0.94611,-80.67889,-500,t,t,2,en-us,f,Manta,NULL,EC,t,f
MED,OAG,Madinah Airport,24.55333,39.705,300,t,t,2,en-us,f,Madinah,NULL,SA,t,f
MEE,OAG,Mare Airport,-21.48167,168.0375,1100,t,t,2,en-us,f,Mare,NULL,NC,t,f
MEF,OAG,Melfi,11.05,17.95,100,t,f,9,en-us,f,Melfi,NULL,TD,f,f
MEG,OAG,Malange,-9.52528,16.31306,100,t,t,2,en-us,f,Malange,NULL,AO,f,f
MEH,OAG,Mehamn Airport,71.02861,27.82694,100,t,t,2,en-us,f,Mehamn,NULL,NO,t,f
MEI,OAG,Meridian Airport,32.33278,-88.75194,-600,t,t,2,en-us,f,Meridian,MS,US,t,f
MEJ,OAG,Meadville,41.61944,-80.2,-500,t,f,9,en-us,f,Meadville,PA,US,f,f
MEK,OAG,Meknes,33.88333,-5.51667,0,t,f,9,en-us,f,Meknes,NULL,MA,f,f
MEL,OAG,Melbourne Airport,-37.67333,144.84333,1000,t,t,1,en-us,f,Melbourne,VI,AU,t,f
MEM,OAG,Memphis Airport,35.0425,-89.97667,-600,t,t,1,en-us,f,Memphis,TN,US,t,f
MEN,OAG,Mende,44.50417,3.5275,100,t,t,3,en-us,f,Mende,NULL,FR,t,f
MEO,OAG,Manteo,35.91111,-75.7,-500,t,f,9,en-us,f,Manteo,NC,US,f,f
MEP,OAG,Mersing,2.43333,103.83333,800,t,f,9,en-us,f,Mersing,NULL,MY,f,f
MEQ,OAG,Cut Nyak Dien Airport,4.04556,96.24944,700,t,t,2,en-us,f,Cut Nyak Dien,NULL,ID,t,f
MER,OAG,Merced Castle,37.37972,-120.56722,-800,t,f,9,en-us,f,Merced,CA,US,f,f
MES,OAG,Medan Polonia Airport,3.55806,98.67167,700,t,t,2,en-us,f,Medan,NULL,ID,t,f
MET,OAG,Moreton,-12.75,142.76667,1000,t,f,9,en-us,f,Moreton,QL,AU,f,f
MEU,OAG,Monte Dourado,-0.88444,-52.6,-300,t,f,9,en-us,f,Monte Dourado,NULL,BR,f,f
MEV,OAG,Minden,39,-119.75,-800,t,f,9,en-us,f,Minden,NV,US,f,f
MEW,OAG,Mweka,-4.85,21.55,200,t,f,9,en-us,f,Mweka,NULL,CD,f,f
MEX,OAG,Mexico City Benito Juarez Intl Airport,19.43639,-99.07222,-600,t,t,1,en-us,f,Mexico City,NULL,MX,t,f
MEY,OAG,Meghauli,27.5775,84.22889,545,t,t,2,en-us,f,Meghauli,NULL,NP,f,f
MEZ,OAG,Messina,-22.36667,29.98333,200,t,f,9,en-us,f,Messina,NULL,ZA,f,f
MFA,OAG,Mafia Island Airport,-7.91278,39.66611,300,t,t,3,en-us,f,Mafia Island,NULL,TZ,t,f
MFB,OAG,Monfort,0.63333,-69.75,-500,t,f,9,en-us,f,Monfort,NULL,CO,f,f
MFC,OAG,Mafeteng,-29.8,27.25,200,t,f,9,en-us,f,Mafeteng,NULL,LS,f,f
MFD,OAG,Mansfield,40.81667,-82.51667,-500,t,f,9,en-us,f,Mansfield,OH,US,f,f
MFE,OAG,McAllen/Mission Airport,26.17583,-98.23861,-600,t,t,2,en-us,f,McAllen/Mission,TX,US,t,f
MFF,OAG,Moanda,-1.53694,13.27083,100,t,f,9,en-us,f,Moanda,NULL,GA,f,f
MFG,OAG,Muzaffarabad,34.33333,73.51667,500,t,f,9,en-us,f,Muzaffarabad,NULL,PK,f,f
MFH,OAG,Mesquite,36.83611,-114.05833,-800,t,f,9,en-us,f,Mesquite,NV,US,f,f
MFI,OAG,Marshfield,44.6375,-90.18889,-600,t,f,9,en-us,f,Marshfield,WI,US,f,f
MFJ,OAG,Moala Island,-18.56694,179.95278,1200,t,f,9,en-us,f,Moala Island,NULL,FJ,f,f
MFK,OAG,Matsu (Beigan) Airport,26.22389,120.00278,800,t,t,2,en-us,f,Matsu (Beigan),NULL,TW,t,f
MFL,OAG,Wando Vale,-19.66667,144.9,1000,t,f,9,en-us,f,Wando Vale,QL,AU,f,f
MFM,OAG,Macau Airport,22.14944,113.59167,800,t,t,2,en-us,f,Macau,NULL,MO,t,f
MFN,OAG,Milford Sound,-44.66667,167.91667,1200,t,f,9,en-us,f,Milford Sound,NULL,NZ,f,f
MFO,OAG,Manguna,-5.56667,151.78333,1000,t,f,9,en-us,f,Manguna,NULL,PG,f,f
MFP,OAG,Manners Creek Station,-22.1,137.98333,930,t,f,9,en-us,f,Manners Creek Station,NT,AU,f,f
MFQ,OAG,Maradi,13.50194,7.11972,100,t,t,3,en-us,f,Maradi,NULL,NE,t,f
MFR,OAG,Medford Airport,42.37417,-122.87361,-800,t,t,2,en-us,f,Medford,OR,US,t,f
MFS,OAG,Miraflores,1.03333,-72.13333,-500,t,f,9,en-us,f,Miraflores,NULL,CO,f,f
MFU,OAG,Mfuwe Airport,-13.25972,31.93389,200,t,t,2,en-us,f,Mfuwe,NULL,ZM,t,f
MFV,OAG,Melfa,37.65,-75.75,-500,t,f,9,en-us,f,Melfa,VA,US,f,f
MFW,OAG,Magaruque Island,-21.97222,35.59167,200,t,f,9,en-us,f,Magaruque Island,NULL,MZ,f,f
MFX,OAG,Meribel,45.4075,6.5775,100,t,f,9,en-us,f,Meribel,NULL,FR,f,f
MFY,OAG,Mayfa'ah,14.3,47.6,300,t,f,9,en-us,f,Mayfa'ah,NULL,YE,f,f
MFZ,OAG,Meselia,-6.13333,149.11667,1000,t,f,9,en-us,f,Meselia,NULL,PG,f,f
MGA,OAG,Managua Airport,12.14139,-86.16806,-600,t,t,1,en-us,f,Managua,NULL,NI,t,f
MGB,OAG,Mount Gambier Airport,-37.74556,140.78528,930,t,t,2,en-us,f,Mount Gambier,SA,AU,t,f
MGC,OAG,Michigan City,41.7,-86.81667,-600,t,f,9,en-us,f,Michigan City,IN,US,f,f
MGD,OAG,Magdalena,-13.03333,-64.41667,-400,t,f,9,en-us,f,Magdalena,NULL,BO,f,f
MGE,OAG,Marietta,33.91528,-84.51722,-500,t,f,9,en-us,f,Marietta,GA,US,f,f
MGF,OAG,Maringa Airport,-23.47611,-52.01583,-300,t,t,2,en-us,f,Maringa,NULL,BR,t,f
MGG,OAG,Margarima,-6.03333,143.36667,1000,t,f,9,en-us,f,Margarima,NULL,PG,f,f
MGH,OAG,Margate Airport,-30.8575,30.34306,200,t,t,3,en-us,f,Margate,NULL,ZA,t,f
MGI,OAG,Matagorda Island,28.68333,-95.96667,-600,t,f,9,en-us,f,Matagorda Island,TX,US,f,f
MGJ,OAG,Montgomery,41.51667,-74.26667,-500,t,f,9,en-us,f,Montgomery,NY,US,f,f
MGK,OAG,Mong Ton,20.28333,98.91667,630,t,f,9,en-us,f,Mong Ton,NULL,MM,f,f
MGL,OAG,Duesseldorf Moenchengladbach,51.23028,6.50444,100,t,f,9,en-us,f,Duesseldorf,NULL,DE,f,f
MGM,OAG,Montgomery Regional-Dannelly Field,32.30056,-86.39389,-600,t,t,1,en-us,f,Montgomery,AL,US,t,f
MGN,OAG,Magangue,9.26667,-74.88333,-500,t,f,9,en-us,f,Magangue,NULL,CO,f,f
MGO,OAG,Manega,-1.73333,10.21667,100,t,f,9,en-us,f,Manega,NULL,GA,f,f
MGP,OAG,Manga,-4.15,153.03333,1000,t,f,9,en-us,f,Manga,NULL,PG,f,f
MGQ,OAG,Mogadishu Airport,2.01472,45.305,300,t,t,3,en-us,f,Mogadishu,NULL,SO,t,f
MGR,OAG,Moultrie Municipal Airport,31.08333,-83.8,-500,t,f,9,en-us,f,Moultrie,GA,US,f,f
MGS,OAG,Mangaia Island,-21.89389,-157.90833,-1000,t,t,2,en-us,f,Mangaia Island,NULL,CK,f,f
MGT,OAG,Milingimbi Island Airport,-12.09444,134.89361,930,t,t,2,en-us,f,Milingimbi Island,NT,AU,t,f
MGU,OAG,Manaung Airport,18.84639,93.68333,630,t,t,3,en-us,f,Manaung,NULL,MM,t,f
MGV,OAG,Margaret River Station,-18.61667,126.86667,800,t,f,9,en-us,f,Margaret River Station,WA,AU,f,f
MGW,OAG,Morgantown Airport,39.64111,-79.9175,-500,t,t,1,en-us,f,Morgantown,WV,US,t,f
MGX,OAG,Moabi,-2.43333,11,100,t,f,9,en-us,f,Moabi,NULL,GA,f,f
MGY,OAG,Dayton Wright Brothers Airport,39.58833,-84.225,-500,t,f,9,en-us,f,Dayton,OH,US,f,f
MGZ,OAG,Myeik Airport,12.43972,98.62139,630,t,t,2,en-us,f,Myeik,NULL,MM,t,f
MHA,OAG,Mahdia,5.25,-59.15,-400,t,f,9,en-us,f,Mahdia,NULL,GY,f,f
MHC,OAG,Castro Airport,-42.34333,-73.71611,-400,t,t,2,en-us,f,Castro,NULL,CL,t,f
MHD,OAG,Mashhad Airport,36.23417,59.645,330,t,t,1,en-us,f,Mashhad,NULL,IR,t,f
MHE,OAG,Mitchell,43.76667,-98.03333,-600,t,f,9,en-us,f,Mitchell,SD,US,f,f
MHF,OAG,Morichal,1.75,-69.91667,-500,t,f,9,en-us,f,Morichal,NULL,CO,f,f
MHG,OAG,Mannheim Airport,49.47278,8.51417,100,t,t,2,en-us,f,Mannheim,NULL,DE,t,f
MHH,OAG,Marsh Harbor Airport,26.51139,-77.08361,-500,t,t,2,en-us,f,Marsh Harbour,NULL,BS,t,f
MHI,OAG,Moucha Island,11.33333,43.01667,300,t,f,9,en-us,f,Moucha Island,NULL,DJ,f,f
MHK,OAG,Manhattan Airport,39.14222,-96.66917,-600,t,t,1,en-us,f,Manhattan,KS,US,t,f
MHL,OAG,Marshall,39.08333,-93.2,-600,t,f,9,en-us,f,Marshall,MO,US,f,f
MHN,OAG,Mullen,42.05,-101.06667,-700,t,f,9,en-us,f,Mullen,NE,US,f,f
MHO,OAG,Mount House,-17.16667,125.66667,800,t,f,9,en-us,f,Mount House,WA,AU,f,f
MHP,OAG,Minsk Apt -1,53.86444,27.53972,300,t,t,2,en-us,f,Minsk,NULL,BY,f,f
MHQ,OAG,Mariehamn Airport,60.12167,19.8975,200,t,t,2,en-us,f,Mariehamn,NULL,FI,t,f
MHR,OAG,Sacramento Mather Airport,38.555,-121.29639,-800,t,t,3,en-us,f,Sacramento,CA,US,t,f
MHS,OAG,Mount Shasta,41.31667,-122.31667,-800,t,f,9,en-us,f,Mount Shasta,CA,US,f,f
MHT,OAG,Manchester Airport,42.9325,-71.43556,-500,t,t,1,en-us,f,Manchester,NH,US,t,f
