XDP,OAG,Moncton Rail Station,46.08361,-64.78556,-400,t,f,6,en-us,f,Moncton,NB,CA,t,NULL
XDQ,OAG,London Rail Station,43.03611,-81.15278,-500,t,f,6,en-us,f,London,ON,CA,t,NULL
XDS,OAG,Ottawa Rail Station,45.31944,-75.66944,-500,t,t,6,en-us,f,Ottawa,ON,CA,t,NULL
XDT,TTX,C. de. G./TGV Rail Service,48.5,2.2,100,t,f,6,en-us,f,Paris,NULL,FR,t,NULL
XDU,OAG,Hervey Rail Station,45.85,-72.46667,-500,t,f,6,en-us,f,Hervey,QC,CA,f,NULL
XDV,OAG,Prince George Rail Station,53.92167,-122.75306,-800,t,f,6,en-us,f,Prince George,BC,CA,t,NULL
XDW,OAG,Prince Rupert Rail Station,54.30778,-130.33444,-800,t,f,6,en-us,f,Prince Rupert,BC,CA,t,NULL
XDX,OAG,Sarnia Rail Station,42.9575,-82.38917,-500,t,f,6,en-us,f,Sarnia,ON,CA,t,NULL
XDY,OAG,Sudbury Jct Rail Station,46.61944,-80.80278,-500,t,f,6,en-us,f,Sudbury,ON,CA,t,NULL
XDZ,OAG,The Pas Rail Station,53.825,-101.24778,-600,t,f,6,en-us,f,The Pas,MB,CA,t,NULL
XEA,OAG,Vancouver Rail Station,49.27167,-123.09833,-800,t,f,6,en-us,f,Vancouver,BC,CA,t,NULL
XEC,OAG,Windsor Rail Station,42.32528,-83.00833,-500,t,f,6,en-us,f,Windsor,ON,CA,t,NULL
XED,OAG,Disneyland Paris Marne/Chessey Rail Station,48.86972,2.78278,100,t,t,25,en-us,f,Disneyland Paris Marne/Chessey,NULL,FR,t,NULL
XEE,OAG,Lac Edouard Rail Station,47.65,-72.26667,-500,t,f,6,en-us,f,Lac Edouard,QC,CA,f,NULL
XEF,OAG,Winnipeg Union Rail Station,49.88917,-97.13444,-600,t,f,6,en-us,f,Winnipeg,MB,CA,t,NULL
XEG,OAG,Kingston Rail Station,44.25722,-76.53694,-500,t,f,6,en-us,f,Kingston,ON,CA,t,NULL
XEH,TTX,Ladysmith Rail Station,48.98333,-123.800003,-800,t,f,6,en-us,f,Ladysmith Rail Station,BC,CA,t,NULL
XEJ,TTX,Langford Rail Station,48.433331,-123.48333,-800,t,f,6,en-us,f,Langford,BC,CA,t,NULL
XEK,OAG,Melville Rail Station,50.92278,-102.80278,-600,t,f,6,en-us,f,Melville,SK,CA,f,NULL
XEL,OAG,New Carlisle Rail Station,48.01667,-65.33333,-500,t,f,6,en-us,f,New Carlisle,QC,CA,f,NULL
XEM,OAG,New Richmond Rail Station,48.33333,-65.83333,-500,t,f,6,en-us,f,New Richmond,QC,CA,f,NULL
XEV,OAG,Stockholm C Rail Station,59.33056,18.05889,100,t,f,6,en-us,f,Stockholm,NULL,SE,t,NULL
XEW,OAG,Stockholm Flemingsberg Rail Station,59.21667,17.95,100,t,f,6,en-us,f,Stockholm Flemingsberg,NULL,SE,f,NULL
XEX,TTX,Railway Station,48.5,2.39,100,t,f,6,en-us,f,Paris,NULL,FR,t,NULL
XEY,OAG,Miramichi Rail Station,47,-65.56667,-400,t,f,6,en-us,f,Miramichi,NB,CA,f,NULL
XEZ,OAG,Sodertalje S Rail Station,59.15,17.63333,100,t,f,6,en-us,f,Sodertalje S,NULL,SE,f,NULL
XFA,OAG,Lille Flandres Rail Station,50.63639,3.07083,100,t,f,6,en-us,f,Lille,NULL,FR,f,NULL
XFC,TTX,Fredericton Junction Rail Service,45.58,-66.39,-400,t,f,6,en-us,f,Fredericton Junction,NB,CA,t,NULL
XFD,OAG,Stratford Rail Station,43.36472,-80.97667,-500,t,f,6,en-us,f,Stratford,ON,CA,f,NULL
XFE,OAG,Parent Rail Station,47.91667,-74.61667,-500,t,f,6,en-us,f,Parent,QC,CA,f,NULL
XFF,OAG,Calais/Dunkerque Calais-Frethum RR Stn,50.90167,1.81139,100,t,t,25,en-us,f,Calais/Dunkerque Calais-Frethum,NULL,FR,t,NULL
XFG,OAG,Perce Rail Station,48.46667,-64.31667,-500,t,f,6,en-us,f,Perce,QC,CA,f,NULL
XFH,OAG,Strangnas Rail Station,59.36667,17.16667,100,t,f,6,en-us,f,Strangnas,NULL,SE,f,NULL
XFI,OAG,Port-Daniel Rail Station,48.18333,-64.96667,-500,t,f,6,en-us,f,Port-Daniel,QC,CA,f,NULL
XFJ,OAG,Eskilstuna C Rail Station,59.36944,16.50639,100,t,f,6,en-us,f,Eskilstuna C,NULL,SE,f,NULL
XFK,OAG,Senneterre Rail Station,48.39333,-77.24722,-500,t,f,6,en-us,f,Senneterre,QC,CA,t,NULL
XFL,OAG,Shawinigan Rail Station,46.55,-72.75,-500,t,f,6,en-us,f,Shawinigan,QC,CA,f,NULL
XFM,TTX,Shawnigan Rail Station,48.650002,-123.616669,-800,t,f,6,en-us,f,Shawnigan,BC,CA,t,NULL
XFO,TTX,Taschereau Rail Service,48.4,-78.4,-500,t,f,6,en-us,f,Taschereau,QC,CA,t,NULL
XFP,OAG,Malmo C Rail Station,55.60917,12.99972,100,t,f,6,en-us,f,Malmo,NULL,SE,f,NULL
XFQ,OAG,Weymont Rail Station,47.9,-73.75,-500,t,f,6,en-us,f,Weymont,QC,CA,f,NULL
XFR,OAG,Malmo Syd Rail Station,55.54833,12.99111,100,t,f,6,en-us,f,Malmo,NULL,SE,f,NULL
XFS,OAG,Alexandria Rail Station,45.31806,-74.63972,-500,t,f,6,en-us,f,Alexandria,ON,CA,f,NULL
XFU,OAG,Tierp Rail Station,60.33333,17.5,100,t,f,6,en-us,f,Tierp,NULL,SE,f,NULL
XFV,OAG,Brantford Rail Station,43.14667,-80.26583,-500,t,f,6,en-us,f,Brantford,ON,CA,f,NULL
XFY,OAG,Quebec Ste Foy Rail Station,46.75444,-71.29778,-500,t,f,6,en-us,f,Quebec,QC,CA,t,NULL
XFZ,OAG,Quebec Charny Rail Station,46.71667,-71.26667,-500,t,f,6,en-us,f,Quebec,QC,CA,f,NULL
XGC,OAG,Lund C Rail Station,55.70528,13.18722,100,t,f,6,en-us,f,Lund C,NULL,SE,f,NULL
XGD,OAG,Arendal Rail Station,58.465,8.77056,100,t,f,6,en-us,f,Arendal,NULL,NO,f,NULL
XGH,OAG,Flam Rail Station,60.86278,7.11306,100,t,f,6,en-us,f,Flam,NULL,NO,f,NULL
XGI,OAG,Andalsnes Rail Station,62.56694,7.69028,100,t,f,6,en-us,f,Andalsnes,NULL,NO,f,NULL
XGJ,OAG,Cobourg Rail Station,43.96806,-78.17083,-500,t,f,6,en-us,f,Cobourg,ON,CA,t,NULL
XGK,OAG,Coteau Rail Station,45.27472,-74.23306,-500,t,f,6,en-us,f,Coteau,ON,CA,f,NULL
XGM,OAG,Grantham Rail Station,52.91667,-0.65,0,t,f,6,en-us,f,Grantham,NULL,GB,f,NULL
XGP,OAG,Dombas Rail Station,62.06833,9.12556,100,t,f,6,en-us,f,Dombas,NULL,NO,f,NULL
XGS,OAG,Gjerstad Rail Station,58.87,9.01667,100,t,f,6,en-us,f,Gjerstad,NULL,NO,f,NULL
XGU,OAG,Asker Rail Station,59.83361,10.43222,100,t,f,6,en-us,f,Asker,NULL,NO,f,NULL
XGW,OAG,Gananoque Rail Station,44.36667,-76.16667,-500,t,f,6,en-us,f,Gananoque,ON,CA,f,NULL
XGY,OAG,Grimsby Rail Station,43.19639,-79.55833,-500,t,f,6,en-us,f,Grimsby,ON,CA,f,NULL
XGZ,OAG,Bregenz Rail Station,47.50639,9.74861,100,t,f,6,en-us,f,Bregenz,NULL,AT,t,NULL
XHF,OAG,Honefoss Rail Station,60.16889,10.24722,100,t,f,6,en-us,f,Honefoss,NULL,NO,f,NULL
XHJ,OAG,Aachen Hbf Rail Station,50.76833,6.09111,100,t,f,6,en-us,f,Aachen Hbf,NULL,DE,t,NULL
XHK,OAG,Valence TGV Rail Station,44.99167,4.97861,100,t,t,6,en-us,f,Valence,NULL,FR,t,NULL
XHL,OAG,Nelaug Rail Station,58.6575,8.62944,100,t,f,6,en-us,f,Nelaug,NULL,NO,f,NULL
XHM,OAG,Georgetown Rail Station,43.65556,-79.91917,-500,t,f,6,en-us,f,Georgetown,ON,CA,f,NULL
XHN,OAG,Liege Guillemins Rail Station,50.62444,5.56667,100,t,t,6,en-us,f,Liege,NULL,BE,t,NULL
XHP,OAG,Paris Gare de l'Est Rail Station,48.87694,2.35917,100,t,f,6,en-us,f,Paris,NULL,FR,f,NULL
XHS,OAG,Chemainus Rail Station,48.92139,-123.71833,-800,t,f,6,en-us,f,Chemainus,BC,CA,f,NULL
XHT,OAG,Arna Rail Station,60.41944,5.46389,100,t,f,6,en-us,f,Arna,NULL,NO,f,NULL
XHU,OAG,Huntingdon Rail Station,52.33333,-0.2,0,t,f,6,en-us,f,Huntingdon,NULL,GB,f,NULL
XHW,OAG,Alice Springs Rail Station,-23.6975,133.87389,930,t,f,6,en-us,f,Alice Springs,NT,AU,f,NULL
XHX,OAG,Adelaide Keswick Rail Station,-34.93806,138.58139,930,t,f,6,en-us,f,Adelaide,SA,AU,t,NULL
XIA,OAG,Guelph Central Rail Station,43.55,-80.25,-500,t,f,6,en-us,f,Guelph Central,ON,CA,f,NULL
XIB,OAG,Ingersoll Rail Station,43.03333,-80.88333,-500,t,f,6,en-us,f,Ingersoll,ON,CA,f,NULL
XID,TTX,Maxville Rail Station,45.283329,-74.849998,-500,t,f,6,en-us,f,Maxville,ON,CA,t,NULL
XIF,OAG,Napanee Rail Station,44.25,-76.95,-500,t,f,6,en-us,f,Napanee,ON,CA,f,NULL
XII,TTX,Prescott Rail Service,44.43,-75.31,-500,t,f,6,en-us,f,Prescott,ON,CA,t,NULL
XIK,OAG,Milan Centrale Rail Station,45.48583,9.20444,100,t,f,6,en-us,f,Milan,NULL,IT,t,NULL
XIM,OAG,St Hyacinthe Rail Station,45.62778,-72.94917,-500,t,f,6,en-us,f,St Hyacinthe,QC,CA,f,NULL
XIO,OAG,St Marys Rail Station,43.25,-81.13333,-500,t,f,6,en-us,f,St Marys,ON,CA,f,NULL
XIP,OAG,Woodstock Rail Station,43.13333,-80.75,-500,t,f,6,en-us,f,Woodstock,ON,CA,f,NULL
XIR,OAG,Dresden Rail Station,51.06583,13.74056,100,t,f,6,en-us,f,Dresden,NULL,DE,f,NULL
XIT,OAG,Leipzig/Halle Rail Station,51.34583,12.38167,100,t,f,6,en-us,f,Leipzig/Halle,NULL,DE,f,NULL
XIU,OAG,Erfurt Rail Station,50.98333,11.03333,100,t,f,6,en-us,f,Erfurt,NULL,DE,f,NULL
XIV,OAG,Valladolid Campo Grande Rail Station,41.64194,-4.72694,100,t,t,6,en-us,f,Valladolid,NULL,ES,t,NULL
XIX,OAG,Verona Porta Nuova Rail Station,45.45,11,100,t,f,6,en-us,f,Verona Porta Nuova,NULL,IT,f,NULL
XIZ,OAG,Reims Champagne-Ardenne TGV Rail Station,49.215,3.99472,100,t,t,6,en-us,f,Reims Champagne-Ardenne TGV,NULL,FR,t,NULL
XJA,OAG,Alvdal Rail Station,62.10944,10.63889,100,t,f,6,en-us,f,Alvdal,NULL,NO,f,NULL
XJC,OAG,Olomouc Main Rail Station,49.5925,17.27778,100,t,f,6,en-us,f,Olomouc Main,NULL,CZ,f,NULL
XJE,OAG,Vojens Rail Station,55.25,9.31667,100,t,f,6,en-us,f,Vojens,NULL,DK,f,NULL
XJG,OAG,Darwin Rail Station,-12.4725,130.90417,930,t,f,6,en-us,f,Darwin,NT,AU,f,NULL
XJI,OAG,Ciudad Real Rail Station,38.985,-3.91333,100,t,f,6,en-us,f,Ciudad Real,NULL,ES,t,NULL
XJL,OAG,Joliette Rail Station,46.01667,-73.45,-500,t,f,6,en-us,f,Joliette,QC,CA,f,NULL
XJP,OAG,Pardubice Main Rail Station,50.0325,15.75667,100,t,f,6,en-us,f,Pardubice Main,NULL,CZ,f,NULL
XJQ,OAG,Jonquiere Rail Station,48.41222,-71.25444,-500,t,f,6,en-us,f,Jonquiere,QC,CA,t,NULL
XJS,OAG,Kitzbuehel Rail Station,47.45556,12.39306,100,t,f,6,en-us,f,Kitzbuehel,NULL,AT,f,NULL
XJT,OAG,Tours Rail Station,47.38333,0.68333,100,t,f,6,en-us,f,Tours,NULL,FR,f,NULL
XJV,OAG,Ostrava Main Rail Station,49.85083,18.2675,100,t,f,6,en-us,f,Ostrava Main,NULL,CZ,f,NULL
XJW,OAG,Xiaogan North Rail Station,31.58972,114.21972,800,t,f,6,en-us,f,Xiaogan North,NULL,CN,f,NULL
XJY,OAG,Paris Massy TGV Rail Station,48.725,2.26056,100,t,t,6,en-us,f,Paris,NULL,FR,t,NULL
XKB,OAG,Kongsberg Rail Station,59.67222,9.65,100,t,f,6,en-us,f,Kongsberg,NULL,NO,f,NULL
XKC,OAG,Sandnes Rail Station,58.84778,5.73389,100,t,f,6,en-us,f,Sandnes,NULL,NO,f,NULL
XKD,OAG,Halden Rail Station,59.12,11.38389,100,t,f,6,en-us,f,Halden,NULL,NO,f,NULL
XKE,OAG,Rena Rail Station,61.13417,11.36889,100,t,f,6,en-us,f,Rena,NULL,NO,f,NULL
XKF,OAG,Fredrikstad Rail Station,59.20889,10.95083,100,t,f,6,en-us,f,Fredrikstad,NULL,NO,f,NULL
XKG,OAG,Grong Rail Station,64.45833,12.33694,100,t,f,6,en-us,f,Grong,NULL,NO,f,NULL
XKI,OAG,Lillestrom Rail Station,59.9525,11.04444,100,t,f,6,en-us,f,Lillestrom,NULL,NO,f,NULL
XKJ,OAG,Steinkjer Rail Station,64.0125,11.49417,100,t,f,6,en-us,f,Steinkjer,NULL,NO,f,NULL
XKK,OAG,Larvik Rail Station,59.05,10.02972,100,t,f,6,en-us,f,Larvik,NULL,NO,f,NULL
XKL,OAG,Kuala Lumpur Sentral Rail Station,3.13444,101.68667,800,t,f,6,en-us,f,Kuala Lumpur,NULL,MY,f,NULL
XKM,OAG,Moss Rail Station,59.43194,10.65694,100,t,f,6,en-us,f,Moss,NULL,NO,f,NULL
XKN,OAG,Finse Rail Station,60.60194,7.50389,100,t,f,6,en-us,f,Finse,NULL,NO,f,NULL
XKP,OAG,Porsgrunn Rail Station,59.14028,9.65806,100,t,f,6,en-us,f,Porsgrunn,NULL,NO,f,NULL
XKQ,OAG,Sarpsborg Rail Station,59.28583,11.11806,100,t,f,6,en-us,f,Sarpsborg,NULL,NO,f,NULL
XKR,OAG,Kristiansand Rail Station,58.13861,7.99667,100,t,f,6,en-us,f,Kristiansand,NULL,NO,f,NULL
XKV,OAG,Sackville Rail Station,45.88944,-64.36861,-400,t,f,6,en-us,f,Sackville,NB,CA,t,NULL
XKW,OAG,Tonsberg Rail Station,59.27222,10.40889,100,t,f,6,en-us,f,Tonsberg,NULL,NO,f,NULL
XKZ,OAG,Vinstra Rail Station,61.595,9.74667,100,t,f,6,en-us,f,Vinstra,NULL,NO,f,NULL
XLJ,OAG,Quebec Rail Station,46.8175,-71.21389,-500,t,f,6,en-us,f,Quebec,QC,CA,t,NULL
XLK,OAG,Quebec Levis Rail Station,46.8,-71.18333,-500,t,f,6,en-us,f,Quebec,QC,CA,f,NULL
XLM,OAG,St Lambert Rail Station,45.49917,-73.5075,-500,t,f,6,en-us,f,St Lambert,QC,CA,f,NULL
XLP,OAG,Matapedia Rail Station,47.96667,-66.95,-500,t,f,6,en-us,f,Matapedia,QC,CA,f,NULL
XLQ,OAG,Guildwood Rail Station,43.755,-79.19833,-500,t,f,6,en-us,f,Guildwood,ON,CA,t,NULL
XLV,OAG,Niagara Falls Rail Station,43.10889,-79.06361,-500,t,f,6,en-us,f,Niagara Falls,ON,CA,t,NULL
XLY,OAG,Aldershot Rail Station,43.31333,-79.85583,-500,t,f,6,en-us,f,Aldershot,ON,CA,t,NULL
XLZ,OAG,Truro Rail Station,45.36278,-63.27611,-400,t,f,6,en-us,f,Truro,NS,CA,t,NULL
XMZ,OAG,Macclesfield Rail Station,53.26667,-2.11667,0,t,f,6,en-us,f,Macclesfield,NULL,GB,f,NULL
XNC,OAG,Milan Cadorna Rail Station,45.76667,9.33333,100,t,f,6,en-us,f,Milan,NULL,IT,f,NULL
XND,OAG,Drammen Rail Station,59.74028,10.20278,100,t,f,6,en-us,f,Drammen,NULL,NO,f,NULL
XNE,OAG,Newport Rail Station,51.58889,-3.00056,0,t,f,6,en-us,f,Newport,NULL,GB,t,NULL
XNK,OAG,Newark North Gate Rail Station,53.08333,-0.01361,0,t,f,6,en-us,f,Newark North Gate,NULL,GB,f,NULL
XNM,OAG,Nottingham Rail Station,52.96944,-1.16667,0,t,f,6,en-us,f,Nottingham,NULL,GB,f,NULL
XNO,OAG,Northallerton Rail Station,54.33333,-1.43333,0,t,f,6,en-us,f,Northallerton,NULL,GB,f,NULL
XNV,OAG,Nuneaton Rail Station,52.52611,-1.46472,0,t,f,6,en-us,f,Nuneaton,NULL,GB,f,NULL
XOB,OAG,Bryne Rail Station,58.73417,5.64861,100,t,f,6,en-us,f,Bryne,NULL,NO,f,NULL
XOC,OAG,Madrid Atocha Rail Station,40.40583,-3.69083,100,t,f,6,en-us,f,Madrid,NULL,ES,t,NULL
XOD,OAG,Oppdal Rail Station,62.5925,9.69361,100,t,f,6,en-us,f,Oppdal,NULL,NO,f,NULL
XOF,OAG,London Stratford Intl Rail Station,51.54417,0.00694,0,t,f,6,en-us,f,London Stratford Intl,NULL,GB,f,NULL
XOJ,OAG,Cordoba Central Rail Station,37.88833,-4.78944,100,t,t,6,en-us,f,Cordoba,NULL,ES,t,NULL
XOK,OAG,Oakville Rail Station,43.45528,-79.68278,-500,t,f,6,en-us,f,Oakville,ON,CA,t,NULL
XOL,OAG,Myrdal Rail Station,60.73556,7.12333,100,t,f,6,en-us,f,Myrdal,NULL,NO,f,NULL
XON,OAG,Carleton Rail Station,48.11667,-66.13333,-500,t,f,6,en-us,f,Carleton,QC,CA,f,NULL
XOP,OAG,Poitiers Rail Station,46.58222,0.33306,100,t,t,6,en-us,f,Poitiers,NULL,FR,t,NULL
XOQ,OAG,Sira Rail Station,58.41722,6.66028,100,t,f,6,en-us,f,Sira,NULL,NO,f,NULL
XOR,OAG,Otta Rail Station,61.77194,9.53667,100,t,f,6,en-us,f,Otta,NULL,NO,f,NULL
XOU,OAG,Segovia Guiomar Rail Station,40.91,-4.09472,100,t,f,6,en-us,f,Segovia Guiomar,NULL,ES,t,NULL
XPB,TTX,Parksville Rail Station,49.299999,-124.316673,-800,t,f,6,en-us,f,Parksville,BC,CA,t,NULL
XPF,OAG,Penrith Rail Station,54.66667,-2.73333,0,t,f,6,en-us,f,Penrith,NULL,GB,f,NULL
XPG,OAG,Paris Gare du Nord Rail Station,48.88083,2.35528,100,t,t,6,en-us,f,Paris,NULL,FR,t,NULL
XPH,OAG,Port Hope Rail Station,43.95,-78.3,-500,t,f,6,en-us,f,Port Hope,ON,CA,f,NULL
XPJ,OAG,Montpellier St-Roch Rail Station,43.60472,3.88111,100,t,t,6,en-us,f,Montpellier,NULL,FR,t,NULL
XPN,OAG,Brampton Rail Station,43.68333,-79.76667,-500,t,f,6,en-us,f,Brampton,ON,CA,f,NULL
XPT,OAG,Preston Rail Station,53.75556,-2.70722,0,t,f,6,en-us,f,Preston,NULL,GB,t,NULL
XPW,OAG,Didcot Parkway Rail Station,51.61667,-1.25,0,t,f,6,en-us,f,Didcot Parkway,NULL,GB,f,NULL
XPX,OAG,Pointe-Aux-Trembles Rail Station,45.65,-73.5,-500,t,f,6,en-us,f,Pointe-Aux-Trembles,QC,CA,f,NULL
XQA,OAG,Sevilla Santa Justa Rail Station,37.39417,-5.97417,100,t,t,6,en-us,f,Sevilla,NULL,ES,t,NULL
XQB,OAG,Basingstoke Rail Station,51.26667,-1.08333,0,t,f,6,en-us,f,Basingstoke,NULL,GB,f,NULL
XQD,OAG,Bedford Rail Station,52.13333,-0.48333,0,t,f,6,en-us,f,Bedford,NULL,GB,f,NULL
XQE,OAG,London Ebbsfleet Intl Rail Station,51.44306,0.32111,0,t,t,25,en-us,f,London,NULL,GB,t,NULL
XQG,OAG,Berwick-Upon-Tweed Rail Station,55.76667,-2,0,t,f,6,en-us,f,Berwick-Upon-Tweed,NULL,GB,f,NULL
XQH,OAG,Derby Rail Station,52.91667,-1.5,0,t,f,6,en-us,f,Derby,NULL,GB,f,NULL
XQI,OAG,Loughborough Rail Station,52.78333,-1.18333,0,t,f,6,en-us,f,Loughborough,NULL,GB,f,NULL
XQL,OAG,Lancaster Rail Station,54.04889,-2.80778,0,t,f,6,en-us,f,Lancaster,NULL,GB,t,NULL
XQM,OAG,Market Harborough Rail Station,52.48333,-0.91667,0,t,f,6,en-us,f,Market Harborough,NULL,GB,f,NULL
XQT,OAG,Lichfield Rail Station,52.68722,-1.80056,0,t,f,6,en-us,f,Lichfield,NULL,GB,f,NULL
XQW,OAG,Motherwell Rail Station,55.8,-4,0,t,f,6,en-us,f,Motherwell,NULL,GB,f,NULL
XRC,OAG,Runcorn Rail Station,53.33333,-2.73333,0,t,f,6,en-us,f,Runcorn,NULL,GB,f,NULL
XRD,OAG,Egersund Rail Station,58.46083,6.00306,100,t,f,6,en-us,f,Egersund,NULL,NO,f,NULL
XRE,OAG,Reading Rail Station,51.45917,-0.97278,0,t,f,6,en-us,f,Reading,NULL,GB,t,NULL
XRF,OAG,Marseille St Charles Rail Station,43.30278,5.38083,100,t,t,6,en-us,f,Marseille,NULL,FR,t,NULL
XRG,OAG,Rugeley Rail Station,52.76667,-1.91667,0,t,f,6,en-us,f,Rugeley,NULL,GB,f,NULL
XRJ,OAG,Rome Termini Rail Station,41.90111,12.50194,100,t,f,6,en-us,f,Rome,NULL,IT,f,NULL
XRK,OAG,Moscow Paveletsky Rail Station,55.73306,37.64972,300,t,f,6,en-us,f,Moscow,NULL,RU,f,NULL
XRL,OAG,Reggio nell'Emilia Mediopadana Rail Station,44.69667,10.64917,100,t,f,6,en-us,f,Reggio nell'Emilia Mediopadana,NULL,IT,f,NULL
XRP,OAG,Riviere-A-Pierre Rail Station,46.98333,-72.18333,-500,t,f,6,en-us,f,Riviere-A-Pierre,QC,CA,f,NULL
XRU,OAG,Rugby Rail Station,52.38333,-1.25,0,t,f,6,en-us,f,Rugby,NULL,GB,f,NULL
XSH,OAG,Tours St-Pierre-Corps Rail Station,47.38944,0.69389,100,t,t,6,en-us,f,Tours,NULL,FR,t,NULL
XSR,OAG,Salisbury Rail Station,51.08333,-1.8,0,t,f,6,en-us,f,Salisbury,NULL,GB,f,NULL
XTA,OAG,Tianjin Econ/Tech Dev.Area RR Stn,39.13528,117.20444,800,t,f,6,en-us,f,Tianjin Econ/Tech Dev.Area,NULL,CN,f,NULL
XTI,OAG,Madrid Chamartin Rail Station,40.47389,-3.6825,100,t,f,6,en-us,f,Madrid,NULL,ES,t,NULL
XTJ,OAG,Toledo Rail Station,39.8625,-4.01111,100,t,f,6,en-us,f,Toledo,NULL,ES,t,NULL
XTK,OAG,Thirsk Rail Station,54.23333,-1.33333,0,t,f,6,en-us,f,Thirsk,NULL,GB,f,NULL
XTQ,OAG,Xiantao West Rail Station,30.42778,113.14,800,t,f,6,en-us,f,Xiantao West,NULL,CN,f,NULL
XTY,OAG,Strathroy Rail Station,42.95,-81.63333,-500,t,f,6,en-us,f,Strathroy,ON,CA,f,NULL
XUA,OAG,Huesca Rail Station,42.13333,-0.41,100,t,f,6,en-us,f,Huesca,NULL,ES,t,NULL
XUB,OAG,Berkak Rail Station,62.82222,10.01472,100,t,f,6,en-us,f,Berkak,NULL,NO,f,NULL
XUC,OAG,Elverum Rail Station,60.88444,11.54528,100,t,f,6,en-us,f,Elverum,NULL,NO,f,NULL
XUE,OAG,Heimdal Rail Station,63.35083,10.35722,100,t,f,6,en-us,f,Heimdal,NULL,NO,f,NULL
XUF,OAG,Cartagena Rail Station,37.60472,-0.97389,100,t,f,6,en-us,f,Cartagena,NULL,ES,f,NULL
XUG,OAG,Holmestrand Rail Station,59.49194,10.31222,100,t,f,6,en-us,f,Holmestrand,NULL,NO,f,NULL
XUH,OAG,Levanger Rail Station,63.74528,11.30167,100,t,f,6,en-us,f,Levanger,NULL,NO,f,NULL
XUI,OAG,Lysaker Rail Station,59.91306,10.63694,100,t,f,6,en-us,f,Lysaker,NULL,NO,f,NULL
XUJ,OAG,Moelv Rail Station,60.92944,10.6975,100,t,f,6,en-us,f,Moelv,NULL,NO,f,NULL
XUK,OAG,Xuzhou Dong Rail Station,34.26639,117.20167,800,t,f,6,en-us,f,Xuzhou Dong,NULL,CN,f,NULL
XUL,OAG,Nesbyen Rail Station,60.57667,9.11306,100,t,f,6,en-us,f,Nesbyen,NULL,NO,f,NULL
XUM,OAG,Neslandsvatn Rail Station,58.97111,9.15583,100,t,f,6,en-us,f,Neslandsvatn,NULL,NO,f,NULL
XUO,OAG,Nordagutu Rail Station,59.41806,9.3225,100,t,f,6,en-us,f,Nordagutu,NULL,NO,f,NULL
XUQ,OAG,Ringebu Rail Station,61.52889,10.13861,100,t,f,6,en-us,f,Ringebu,NULL,NO,f,NULL
XUR,OAG,Skoppum Rail Station,59.39111,10.41194,100,t,f,6,en-us,f,Skoppum,NULL,NO,f,NULL
XUS,OAG,Snartemo Rail Station,58.33194,7.21167,100,t,f,6,en-us,f,Snartemo,NULL,NO,f,NULL
XUT,OAG,Murcia Rail Station,37.975,-1.13167,100,t,t,6,en-us,f,Murcia,NULL,ES,t,NULL
XUU,OAG,Stjordal Rail Station,63.47111,10.9125,100,t,f,6,en-us,f,Stjordal,NULL,NO,f,NULL
XUV,OAG,Storekvina Rail Station,58.37917,6.95806,100,t,f,6,en-us,f,Storekvina,NULL,NO,f,NULL
XUW,OAG,Storen Rail Station,63.05306,10.28417,100,t,f,6,en-us,f,Storen,NULL,NO,f,NULL
XUX,OAG,Ustaoset Rail Station,60.49611,8.045,100,t,f,6,en-us,f,Ustaoset,NULL,NO,f,NULL
XVA,OAG,Stockport Rail Station,53.41667,-2.16667,0,t,f,6,en-us,f,Stockport,NULL,GB,f,NULL
XVB,OAG,Stafford Rail Station,52.8,-2.11667,0,t,f,6,en-us,f,Stafford,NULL,GB,f,NULL
XVC,OAG,Crewe Rail Station,53.08944,-2.43306,0,t,f,6,en-us,f,Crewe,NULL,GB,t,NULL
XVG,OAG,Darlington Rail Station,54.51667,-1.56667,0,t,f,6,en-us,f,Darlington,NULL,GB,f,NULL
XVH,OAG,Peterborough Rail Station,52.58333,-1.25,0,t,f,6,en-us,f,Peterborough,NULL,GB,f,NULL
XVJ,OAG,Stevenage Rail Station,51.91667,-0.23333,0,t,f,6,en-us,f,Stevenage,NULL,GB,f,NULL
XVK,OAG,Voss Rail Station,60.62917,6.41,100,t,f,6,en-us,f,Voss,NULL,NO,f,NULL
XVQ,OAG,Venice Santa Lucia Rail Station,45.44111,12.32111,100,t,t,6,en-us,f,Venice,NULL,IT,t,NULL
XVS,OAG,Valenciennes Rail Station,50.35,3.53333,100,t,f,6,en-us,f,Valenciennes,NULL,FR,f,NULL
XVU,OAG,Durham Rail Station,54.78333,-1.56667,0,t,f,6,en-us,f,Durham,NULL,GB,f,NULL
XVV,OAG,Belleville Rail Station,44.17944,-77.375,-500,t,f,6,en-us,f,Belleville,ON,CA,t,NULL
XVW,OAG,Wolverhampton Rail Station,52.6,-2.13333,0,t,f,6,en-us,f,Wolverhampton,NULL,GB,f,NULL
XVX,OAG,Vejle Rail Station,55.7,9.53333,100,t,f,6,en-us,f,Vejle,NULL,DK,f,NULL
XVY,OAG,Venice Mestre Rail Station,45.4825,12.23222,100,t,t,6,en-us,f,Venice,NULL,IT,t,NULL
XWA,TTX,Watford Rail Station,42.57,-81.53,-500,t,f,6,en-us,f,Watford,ON,CA,t,NULL
